更新时间,#genre#
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://60.7.56.22:4000/rtp/239.253.92.82:8013$河北联通组播源|1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$河北联通组播源|1920x1080
CCTV-5+,http://121.21.84.3:8888/rtp/239.253.92.82:8013$河北联通组播源|1920x1080
CCTV-5+,http://61.55.13.136:4000/rtp/239.253.92.82:8013$河北联通组播源|1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$吉林电信组播源|1920x1080
CCTV-5+,http://112.66.225.119:554/rtp/239.253.64.100:5140$海南电信组播源|1920x1080
CCTV-5+,http://27.16.160.149:3520/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV-5+,http://119.98.37.126:8888/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV-5+,http://60.223.72.17:8004/rtp/226.0.2.168:9256$组播源|1920x1080
CCTV-5+,http://223.10.39.207:8083/rtp/239.1.1.12:8012$组播源|1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://kxrj.site:998/123/mg.php?id=cctv6$订阅源
CCTV-6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源|1920x1080
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源
CCTV-6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源|1920x1080
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://60.7.56.22:4000/rtp/239.253.92.193:6058$河北联通组播源|1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$河北联通组播源|1920x1080
CCTV-6,http://121.21.84.3:8888/rtp/239.253.92.193:6058$河北联通组播源|1920x1080
CCTV-6,http://61.55.13.136:4000/rtp/239.253.92.193:6058$河北联通组播源|1920x1080
CCTV-6,http://36.49.51.252:30007/rtp/239.37.0.233:5540$吉林电信组播源|1920x1080
CCTV-6,http://36.49.51.252:30007/rtp/239.37.0.191:5540$吉林电信组播源|1920x1080
CCTV-6,http://112.66.225.119:554/rtp/239.253.64.246:5140$海南电信组播源|1920x1080
CCTV-6,http://27.16.160.149:3520/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV-6,http://119.98.37.126:8888/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV-6,http://60.223.72.17:8004/rtp/226.0.2.23:8096$组播源|1920x1080
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV-7,http://171.8.138.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://60.7.56.22:4000/rtp/239.253.92.194:6059$河北联通组播源|1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$河北联通组播源|1920x1080
CCTV-7,http://121.21.84.3:8888/rtp/239.253.92.194:6059$河北联通组播源|1920x1080
CCTV-7,http://61.55.13.136:4000/rtp/239.253.92.194:6059$河北联通组播源|1920x1080
CCTV-7,http://112.66.225.119:554/rtp/239.253.64.54:5140$海南电信组播源|1920x1080
CCTV-7,http://112.66.225.119:554/rtp/239.253.64.16:5140$海南电信组播源|1920x1080
CCTV-7,http://27.16.160.149:3520/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV-7,http://119.98.37.126:8888/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$组播源|1920x1080
CCTV-7,http://223.10.39.207:8083/rtp/239.1.1.14:8014$组播源|1920x1080
CCTV-8,http://110.177.146.171:888/udp/239.1.1.15:8015$订阅源|1920x1080
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$订阅源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$订阅源
CCTV-8,http://101.43.66.162/migunew.php?id=cctv8$订阅源
CCTV-8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://122.139.47.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
CCTV-8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$订阅源
CCTV-8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源|1920x1080
CCTV-8,http://60.7.56.22:4000/rtp/239.253.92.195:6060$河北联通组播源|1920x1080
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$河北联通组播源|1920x1080
CCTV-8,http://121.21.84.3:8888/rtp/239.253.92.195:6060$河北联通组播源|1920x1080
CCTV-8,http://61.55.13.136:4000/rtp/239.253.92.195:6060$河北联通组播源|1920x1080
CCTV-8,http://36.49.51.252:30007/rtp/239.37.0.234:5540$吉林电信组播源|1920x1080
CCTV-8,http://36.49.51.252:30007/rtp/239.37.0.192:5540$吉林电信组播源|1920x1080
CCTV-8,http://112.66.225.119:554/rtp/239.253.64.247:5140$海南电信组播源|1920x1080
CCTV-8,http://27.16.160.149:3520/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV-8,http://119.98.37.126:8888/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015$组播源|1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$订阅源
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://116.117.105.31:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源|1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$订阅源
CCTV-9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://kxrj.site:998/123/mg.php?id=cctv9$订阅源
CCTV-9,http://121.24.98.232:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://60.7.56.22:4000/rtp/239.253.92.107:6020$河北联通组播源|1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$河北联通组播源|1920x1080
CCTV-9,http://121.21.84.3:8888/rtp/239.253.92.107:6020$河北联通组播源|1920x1080
CCTV-9,http://61.55.13.136:4000/rtp/239.253.92.107:6020$河北联通组播源|1920x1080
CCTV-9,http://36.49.51.252:30007/rtp/239.37.0.001:5540$吉林电信组播源|1920x1080
CCTV-9,http://36.49.51.252:30007/rtp/239.37.0.122:5540$吉林电信组播源|1920x1080
CCTV-9,http://112.66.225.119:554/rtp/239.253.64.76:5140$海南电信组播源|1920x1080
CCTV-9,http://112.66.225.119:554/rtp/239.253.64.242:5140$海南电信组播源|1920x1080
CCTV-9,http://27.16.160.149:3520/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV-9,http://119.98.37.126:8888/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源
CCTV-10,http://119.163.57.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$订阅源
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://60.7.56.22:4000/rtp/239.253.92.196:6061$河北联通组播源|1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$河北联通组播源|1920x1080
CCTV-10,http://121.21.84.3:8888/rtp/239.253.92.196:6061$河北联通组播源|1920x1080
CCTV-10,http://61.55.13.136:4000/rtp/239.253.92.196:6061$河北联通组播源|1920x1080
CCTV-10,http://36.49.51.252:30007/rtp/239.37.0.007:5540$吉林电信组播源|1920x1080
CCTV-10,http://36.49.51.252:30007/rtp/239.37.0.025:5540$吉林电信组播源|1920x1080
CCTV-10,http://112.66.225.119:554/rtp/239.253.64.87:5140$海南电信组播源|1920x1080
CCTV-10,http://112.66.225.119:554/rtp/239.253.64.18:5140$海南电信组播源|1920x1080
CCTV-10,http://27.16.160.149:3520/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV-10,http://119.98.37.126:8888/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源
CCTV-11,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源|1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$订阅源
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://222.218.158.86:8181/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$订阅源
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源|1920x1080
CCTV-11,http://60.7.56.22:4000/rtp/239.253.93.153:6321$河北联通组播源|1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$河北联通组播源|1920x1080
CCTV-11,http://121.21.84.3:8888/rtp/239.253.93.153:6321$河北联通组播源|1920x1080
CCTV-11,http://61.55.13.136:4000/rtp/239.253.93.153:6321$河北联通组播源|1920x1080
CCTV-11,http://36.49.51.252:30007/rtp/239.37.0.026:5540$吉林电信组播源|1920x1080
CCTV-11,http://112.66.225.119:554/rtp/239.253.64.70:5140$海南电信组播源|1920x1080
CCTV-11,http://112.66.225.119:554/rtp/239.253.64.19:5140$海南电信组播源|1920x1080
CCTV-11,http://27.16.160.149:3520/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV-11,http://119.98.37.126:8888/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV-11,http://223.10.39.207:8083/rtp/239.1.1.18:8018$组播源|1920x1080
CCTV-12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://101.43.66.162/migunew.php?id=cctv12$订阅源
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://122.139.47.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源|1920x1080
CCTV-12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8$订阅源
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源
CCTV-12,http://60.7.56.22:4000/rtp/239.253.92.197:6062$河北联通组播源|1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$河北联通组播源|1920x1080
CCTV-12,http://121.21.84.3:8888/rtp/239.253.92.197:6062$河北联通组播源|1920x1080
CCTV-12,http://61.55.13.136:4000/rtp/239.253.92.197:6062$河北联通组播源|1920x1080
CCTV-12,http://36.49.51.252:30007/rtp/239.37.0.006:5540$吉林电信组播源|1920x1080
CCTV-12,http://36.49.51.252:30007/rtp/239.37.0.027:5540$吉林电信组播源|1920x1080
CCTV-12,http://112.66.225.119:554/rtp/239.253.64.97:5140$海南电信组播源|1920x1080
