更新时间,#genre#
CCTV-6,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源|1920x1080
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$订阅源
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://121.24.98.154:8090/hls/14/index.m3u8$订阅源
CCTV-6,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8$订阅源
CCTV-6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源
CCTV-6,http://171.213.194.169:888/rtp/239.93.1.13:2226$四川电信组播源|1920x1080
CCTV-6,http://171.213.203.64:8088/rtp/239.93.1.13:2226$四川电信组播源|1920x1080
CCTV-6,http://27.18.7.3:4022/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV-6,http://ds.shixd.cn:5957/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.72.158.64:9000/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://ds.shixd.cn:5957/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.72.158.64:9000/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-6,http://36.49.51.252:30007/rtp/239.37.0.233:5540$吉林电信组播源|1920x1080
CCTV-6,http://36.49.51.252:30007/rtp/239.37.0.191:5540$吉林电信组播源|1920x1080
CCTV-6,http://182.32.160.32:9997/rtp/239.21.2.47:5002$山东电信组播源|1920x1080
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$订阅源
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源|1920x1080
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$订阅源
CCTV-7,http://110.177.146.171:888/udp/239.1.1.14:8014$订阅源|1920x1080
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://171.213.194.169:888/rtp/239.93.1.67:5140$四川电信组播源|1920x1080
CCTV-7,http://171.213.203.64:8088/rtp/239.93.1.67:5140$四川电信组播源|1920x1080
CCTV-7,http://27.18.7.3:4022/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV-7,http://ds.shixd.cn:5957/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.72.158.64:9000/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://ds.shixd.cn:5957/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.72.158.64:9000/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-7,http://182.32.160.32:9997/rtp/239.21.1.152:5002$山东电信组播源|1920x1080
CCTV-7,http://182.32.160.32:9997/rtp/239.21.1.7:5002$山东电信组播源|1920x1080
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$订阅源
CCTV-8,http://116.117.105.198:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://139.196.228.200:5678/mghd1080.php?id=cctv8$订阅源|1920x1080
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$订阅源
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$订阅源
CCTV-8,http://171.8.138.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-8,http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://171.213.194.169:888/rtp/239.93.42.39:5140$四川电信组播源|1920x1080
CCTV-8,http://171.213.203.64:8088/rtp/239.93.42.39:5140$四川电信组播源|1920x1080
CCTV-8,http://27.18.7.3:4022/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV-8,http://ds.shixd.cn:5957/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://49.72.158.64:9000/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://ds.shixd.cn:5957/rtp/239.49.1.8:6000$江苏电信组播源|1920x1080
CCTV-8,http://49.72.158.64:9000/rtp/239.49.1.8:6000$江苏电信组播源|1920x1080
CCTV-8,http://36.49.51.252:30007/rtp/239.37.0.234:5540$吉林电信组播源|1920x1080
CCTV-8,http://36.49.51.252:30007/rtp/239.37.0.192:5540$吉林电信组播源|1920x1080
CCTV-8,http://182.32.160.32:9997/rtp/239.21.2.48:5002$山东电信组播源|1920x1080
CCTV-9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.8.138.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-9,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源|1920x1080
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源
CCTV-9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$订阅源
CCTV-9,http://111.8.224.6:8085/tsfile/live/1036_1.m3u8$订阅源
CCTV-9,http://116.117.105.198:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$订阅源
CCTV-9,http://121.24.98.154:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://171.213.194.169:888/rtp/239.93.1.24:5140$四川电信组播源|1920x1080
CCTV-9,http://171.213.203.64:8088/rtp/239.93.1.24:5140$四川电信组播源|1920x1080
CCTV-9,http://27.18.7.3:4022/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV-9,http://ds.shixd.cn:5957/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://49.72.158.64:9000/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://36.49.51.252:30007/rtp/239.37.0.001:5540$吉林电信组播源|1920x1080
CCTV-9,http://36.49.51.252:30007/rtp/239.37.0.122:5540$吉林电信组播源|1920x1080
CCTV-9,http://182.32.160.32:9997/rtp/239.21.1.153:5002$山东电信组播源|1920x1080
CCTV-9,http://182.32.160.32:9997/rtp/239.21.1.9:5002$山东电信组播源|1920x1080
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源
CCTV-10,http://222.70.23.103:6666/udp/239.45.3.8:5140$订阅源|1920x1080
CCTV-10,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8$订阅源
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV-10,http://110.177.146.171:888/udp/239.1.1.17:8017$订阅源|1920x1080
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$订阅源
CCTV-10,http://121.24.98.154:8090/hls/18/index.m3u8$订阅源
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$订阅源
CCTV-10,http://171.213.194.169:888/rtp/239.93.1.28:5140$四川电信组播源|1920x1080
CCTV-10,http://171.213.203.64:8088/rtp/239.93.1.28:5140$四川电信组播源|1920x1080
CCTV-10,http://27.18.7.3:4022/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV-10,http://ds.shixd.cn:5957/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://49.72.158.64:9000/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://ds.shixd.cn:5957/rtp/239.49.1.10:6000$江苏电信组播源|1920x1080
CCTV-10,http://49.72.158.64:9000/rtp/239.49.1.10:6000$江苏电信组播源|1920x1080
CCTV-10,http://36.49.51.252:30007/rtp/239.37.0.007:5540$吉林电信组播源|1920x1080
CCTV-10,http://36.49.51.252:30007/rtp/239.37.0.025:5540$吉林电信组播源|1920x1080
CCTV-10,http://182.32.160.32:9997/rtp/239.21.1.155:5002$山东电信组播源|1920x1080
CCTV-11,http://222.70.23.103:6666/udp/239.45.1.196:5140$订阅源|1920x1080
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508$订阅源
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源|1920x1080
CCTV-11,http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$订阅源
CCTV-11,http://219.159.194.66:8181/tsfile/live/faacts/0011_1.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://139.196.228.200:5678/mghd1080.php?id=cctv11$订阅源|1920x1080
CCTV-11,http://171.213.194.169:888/rtp/239.93.0.102:5140$四川电信组播源|1920x1080
CCTV-11,http://171.213.203.64:8088/rtp/239.93.0.102:5140$四川电信组播源|1920x1080
CCTV-11,http://27.18.7.3:4022/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV-11,http://ds.shixd.cn:5957/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://49.72.158.64:9000/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://36.49.51.252:30007/rtp/239.37.0.026:5540$吉林电信组播源|1920x1080
CCTV-11,http://182.32.160.32:9997/rtp/239.21.2.2:5002$山东电信组播源|1920x1080
CCTV-11,http://182.32.160.32:9997/rtp/239.21.1.12:5002$山东电信组播源|1920x1080
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://111.194.239.45:6060/rtp/239.3.1.152:8120$北京联通组播源|1920x1080
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源|1920x1080
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源|1920x1080
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$订阅源
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.213.194.169:888/rtp/239.93.1.30:8124$四川电信组播源|1920x1080
CCTV-12,http://171.213.203.64:8088/rtp/239.93.1.30:8124$四川电信组播源|1920x1080
CCTV-12,http://27.18.7.3:4022/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
